country_iso_a3,source_microsoft,creation_year,all_ways,modified_ways,modified_ways_share,avg_n_contributions
CPV,0,2019-01-01 00:00:00+00,15929,1124,0.07056312386213824,1.0856927616297318
CPV,0,2020-01-01 00:00:00+00,15375,1191,0.07746341463414634,1.08260162601626
CPV,0,2021-01-01 00:00:00+00,9624,1201,0.12479218620116375,1.1650041562759768
CPV,0,2022-01-01 00:00:00+00,14719,421,0.028602486581968883,1.0311162443100754
CPV,0,2023-01-01 00:00:00+00,832,23,0.027644230769230768,1.0288461538461537
CRI,0,2018-01-01 00:00:00+00,12601,5115,0.4059201650662646,1.6624077454170303
CRI,0,2019-01-01 00:00:00+00,11655,2501,0.2145860145860146,1.304933504933505
CRI,0,2020-01-01 00:00:00+00,21565,4247,0.19693948527706934,1.2427544632506375
CRI,0,2021-01-01 00:00:00+00,29330,4634,0.15799522673031027,1.2216501875213093
CRI,0,2022-01-01 00:00:00+00,15984,2432,0.15215215215215216,1.2205955955955956
CRI,0,2023-01-01 00:00:00+00,9913,2312,0.2332290931100575,1.339856753757692
CRI,1,2022-01-01 00:00:00+00,150,5,0.03333333333333333,1.0333333333333334
CRI,1,2023-01-01 00:00:00+00,399,2,0.005012531328320802,1.005012531328321
CUB,0,2018-01-01 00:00:00+00,41693,8361,0.20053726045139472,1.2559662293430551
CUB,0,2019-01-01 00:00:00+00,19424,2949,0.15182248764415157,1.1994954695222406
CUB,0,2020-01-01 00:00:00+00,53743,7219,0.1343244701635562,1.1795210539046945
CUB,0,2021-01-01 00:00:00+00,35449,3550,0.10014386865637959,1.1369291094248075
CUB,0,2022-01-01 00:00:00+00,26877,3174,0.11809353722513673,1.179409904379209
CUB,0,2023-01-01 00:00:00+00,23513,3377,0.1436226768170799,1.2177944116020925
CUB,1,2022-01-01 00:00:00+00,14657,154,0.010506925018762367,1.0107116053762708
CUB,1,2023-01-01 00:00:00+00,3608,37,0.0102549889135255,1.0105321507760532
CYM,0,2018-01-01 00:00:00+00,210,100,0.47619047619047616,1.7428571428571429
CYM,0,2019-01-01 00:00:00+00,52,28,0.5384615384615384,1.7692307692307692
CYM,0,2020-01-01 00:00:00+00,100,69,0.69,1.7
CYM,0,2021-01-01 00:00:00+00,740,99,0.13378378378378378,1.154054054054054
CYM,0,2022-01-01 00:00:00+00,2275,49,0.021538461538461538,1.0224175824175825
CYM,0,2023-01-01 00:00:00+00,97,0,0.0,1.0
CYM,1,2022-01-01 00:00:00+00,11,11,1.0,2.090909090909091
CYM,1,2023-01-01 00:00:00+00,2781,4,0.001438331535418914,1.001438331535419
CYP,0,2018-01-01 00:00:00+00,9421,3057,0.32448784630081734,1.465767965184163
CYP,0,2019-01-01 00:00:00+00,14069,2677,0.19027649442035682,1.2768498116426186
CYP,0,2020-01-01 00:00:00+00,18968,3204,0.16891606916912696,1.246942218473218
CYP,0,2021-01-01 00:00:00+00,37662,5422,0.14396473899421167,1.244968403164994
CYP,0,2022-01-01 00:00:00+00,34990,4118,0.11769076879108317,1.2272649328379537
CYP,0,2023-01-01 00:00:00+00,7708,505,0.06551634665282823,1.0926310326933057
CYP,1,2022-01-01 00:00:00+00,4499,264,0.05867970660146699,1.0760168926428095
CYP,1,2023-01-01 00:00:00+00,5154,14,0.002716336825766395,1.0029103608847496
CZE,0,2018-01-01 00:00:00+00,89676,15866,0.17692582184754002,1.2270284133993488
CZE,0,2019-01-01 00:00:00+00,119173,19301,0.16195782601763822,1.2054324385557131
CZE,0,2020-01-01 00:00:00+00,72486,10763,0.14848384515630605,1.193085561349778
CZE,0,2021-01-01 00:00:00+00,73110,8670,0.11858842839556832,1.15255095062235
CZE,0,2022-01-01 00:00:00+00,72924,5593,0.07669628654489606,1.096264604245516
CZE,0,2023-01-01 00:00:00+00,53240,1322,0.024830954169797144,1.0322501878287003
CZE,1,2022-01-01 00:00:00+00,61,1,0.01639344262295082,1.0163934426229508
CZE,1,2023-01-01 00:00:00+00,1167,50,0.04284490145672665,1.0454155955441302
DEU,0,2018-01-01 00:00:00+00,1814394,737065,0.40623205323650763,1.6612626584964456
DEU,0,2019-01-01 00:00:00+00,1668372,596856,0.3577475527040732,1.5639431733450333
DEU,0,2020-01-01 00:00:00+00,1975125,550581,0.27875754699069677,1.4136771090437315
DEU,0,2021-01-01 00:00:00+00,2153565,429091,0.19924683025587805,1.2818196803904225
DEU,0,2022-01-01 00:00:00+00,1890017,289028,0.15292349222255672,1.1985029764282544
DEU,0,2023-01-01 00:00:00+00,673790,54024,0.08017928434675492,1.1035589723801185
DEU,1,2022-01-01 00:00:00+00,4065,804,0.1977859778597786,1.207380073800738
DEU,1,2023-01-01 00:00:00+00,4302,165,0.038354253835425386,1.0450953045095304
DJI,0,2018-01-01 00:00:00+00,1620,692,0.4271604938271605,1.745679012345679
DJI,0,2019-01-01 00:00:00+00,38571,20191,0.5234761867724457,1.6907002670400042
DJI,0,2020-01-01 00:00:00+00,106463,25905,0.24332397170848089,1.2901289649925327
DJI,0,2021-01-01 00:00:00+00,1282,23,0.01794071762870515,1.0179407176287052
DJI,0,2022-01-01 00:00:00+00,23040,22682,0.9844618055555555,1.9844618055555556
DJI,0,2023-01-01 00:00:00+00,611,32,0.05237315875613748,1.0523731587561376
DMA,0,2018-01-01 00:00:00+00,38,4,0.10526315789473684,1.105263157894737
DMA,0,2019-01-01 00:00:00+00,21,3,0.14285714285714285,1.1904761904761905
DMA,0,2020-01-01 00:00:00+00,44,1,0.022727272727272728,1.0227272727272727
DMA,0,2021-01-01 00:00:00+00,119,1,0.008403361344537815,1.0084033613445378
DMA,0,2022-01-01 00:00:00+00,193,7,0.03626943005181347,1.0466321243523315
DMA,0,2023-01-01 00:00:00+00,42,0,0.0,1.0
DMA,1,2023-01-01 00:00:00+00,8,0,0.0,1.0
DNK,0,2018-01-01 00:00:00+00,1085035,90874,0.0837521370278378,1.1062574018349638
DNK,0,2019-01-01 00:00:00+00,820994,48875,0.059531494749048106,1.0711600815596702
DNK,0,2020-01-01 00:00:00+00,560391,54955,0.09806545786781015,1.109054213932772
DNK,0,2021-01-01 00:00:00+00,153766,8117,0.0527880025493282,1.0719990114849838
DNK,0,2022-01-01 00:00:00+00,72797,3974,0.05459016168248691,1.0756761954476146
DNK,0,2023-01-01 00:00:00+00,36943,1261,0.034133665376390655,1.068862842757762
DNK,1,2022-01-01 00:00:00+00,33,2,0.06060606060606061,1.0606060606060606
DNK,1,2023-01-01 00:00:00+00,57,3,0.05263157894736842,1.0526315789473684
DOM,0,2018-01-01 00:00:00+00,6816,711,0.10431338028169014,1.1484741784037558
DOM,0,2019-01-01 00:00:00+00,9364,931,0.09942332336608287,1.1267620674925245
DOM,0,2020-01-01 00:00:00+00,8276,517,0.062469792170130496,1.0805944900918318
DOM,0,2021-01-01 00:00:00+00,19468,1722,0.08845284569550031,1.1355044175056503
DOM,0,2022-01-01 00:00:00+00,27074,8423,0.3111102903154318,1.3479352884686415
DOM,0,2023-01-01 00:00:00+00,2287,183,0.080017490161784,1.0940096195889812
DOM,1,2022-01-01 00:00:00+00,292,100,0.3424657534246575,1.3835616438356164
DOM,1,2023-01-01 00:00:00+00,226,0,0.0,1.0
DZA,0,2018-01-01 00:00:00+00,126280,71224,0.5640164713335445,1.7089721254355401
DZA,0,2019-01-01 00:00:00+00,35374,7780,0.21993554588115566,1.310510544467688
DZA,0,2020-01-01 00:00:00+00,26679,7595,0.2846808351137599,1.5648637505153866
DZA,0,2021-01-01 00:00:00+00,116862,46321,0.3963735003679554,1.525919460560319
DZA,0,2022-01-01 00:00:00+00,35528,4168,0.11731591983787436,1.1738628687232606
DZA,0,2023-01-01 00:00:00+00,2211171,64785,0.029298955169003212,1.0806129421921689
DZA,1,2022-01-01 00:00:00+00,539,6,0.011131725417439703,1.0129870129870129
DZA,1,2023-01-01 00:00:00+00,650409,30110,0.04629394734697705,1.0578574404720722
ECU,0,2018-01-01 00:00:00+00,23403,8093,0.3458103661923685,1.5191214801521173
ECU,0,2019-01-01 00:00:00+00,41845,4348,0.10390727685506033,1.1368861273748356
ECU,0,2020-01-01 00:00:00+00,25953,6907,0.2661349362308789,1.368435248333526
ECU,0,2021-01-01 00:00:00+00,46612,10518,0.2256500471981464,1.2915343688320604
ECU,0,2022-01-01 00:00:00+00,32711,6804,0.20800342392467366,1.247103420867598
ECU,0,2023-01-01 00:00:00+00,97163,25606,0.2635365313956959,1.3384518798307998
ECU,1,2022-01-01 00:00:00+00,4942,87,0.017604208822339134,1.018008903278025
ECU,1,2023-01-01 00:00:00+00,2802,627,0.22376873661670235,1.265524625267666
EGY,0,2018-01-01 00:00:00+00,14470,4238,0.29288182446440914,1.4514167242570837
EGY,0,2019-01-01 00:00:00+00,9447,5356,0.5669524716841325,2.371334815285276
EGY,0,2020-01-01 00:00:00+00,17201,6296,0.36602523109121565,1.472995756060694
EGY,0,2021-01-01 00:00:00+00,12391,1926,0.1554353966588653,1.2226616092325076
EGY,0,2022-01-01 00:00:00+00,40134,7081,0.17643394627996212,1.2127124134150595
EGY,0,2023-01-01 00:00:00+00,101999,9632,0.09443229835586624,1.1054226021823743
EGY,1,2022-01-01 00:00:00+00,12285,1718,0.13984533984533984,1.1535205535205535
EGY,1,2023-01-01 00:00:00+00,3338,425,0.1273217495506291,1.1315158777711205
ERI,0,2018-01-01 00:00:00+00,4274,421,0.09850257370145063,1.1169864295741694
ERI,0,2019-01-01 00:00:00+00,653,102,0.1562021439509954,1.1607963246554365
ERI,0,2020-01-01 00:00:00+00,4961,224,0.045152187059060676,1.0475710542229388
ERI,0,2021-01-01 00:00:00+00,6550,424,0.06473282442748092,1.0665648854961831
ERI,0,2022-01-01 00:00:00+00,6421,223,0.03472979286715465,1.035664226755957
ERI,0,2023-01-01 00:00:00+00,6399,208,0.03250507891858103,1.0335989998437256
ERI,1,2022-01-01 00:00:00+00,52,0,0.0,1.0
ERI,1,2023-01-01 00:00:00+00,401,3,0.007481296758104738,1.0074812967581048
ESP,0,2018-01-01 00:00:00+00,507305,147814,0.2913710686864904,1.426469283764205
ESP,0,2019-01-01 00:00:00+00,478395,147612,0.308556736587966,1.4124478725739191
ESP,0,2020-01-01 00:00:00+00,565139,100953,0.1786339289979987,1.2368850849083146
ESP,0,2021-01-01 00:00:00+00,380739,80667,0.21186954843081482,1.2655913893769748
ESP,0,2022-01-01 00:00:00+00,408793,61062,0.14937144227029328,1.2076723427260252
ESP,0,2023-01-01 00:00:00+00,309472,39720,0.12834763726605314,1.1574649725984902
ESP,1,2022-01-01 00:00:00+00,149,24,0.1610738255033557,1.2348993288590604
ESP,1,2023-01-01 00:00:00+00,208,6,0.028846153846153848,1.0384615384615385
EST,0,2018-01-01 00:00:00+00,2979,2150,0.7217186975495132,2.2651896609600537
EST,0,2019-01-01 00:00:00+00,147271,65702,0.44612992374601923,1.6407846758696552
EST,0,2020-01-01 00:00:00+00,4766,2181,0.45761644985312633,1.6825430130088124
EST,0,2021-01-01 00:00:00+00,3938,2427,0.6163026917216862,1.765871000507872
EST,0,2022-01-01 00:00:00+00,16019,3186,0.19888881952681192,1.2373431550034335
EST,0,2023-01-01 00:00:00+00,10594,4043,0.3816311119501605,1.4035303001699075
EST,1,2022-01-01 00:00:00+00,7,0,0.0,1.0
ETH,0,2018-01-01 00:00:00+00,52675,5636,0.10699572852396773,1.1142857142857143
ETH,0,2019-01-01 00:00:00+00,49053,21286,0.4339388008888345,1.5205797810531465
ETH,0,2020-01-01 00:00:00+00,80727,23049,0.2855178564792449,1.4165768578046998
ETH,0,2021-01-01 00:00:00+00,183315,56774,0.30970733436980064,1.4144287155988327
ETH,0,2022-01-01 00:00:00+00,132935,22168,0.16675819009290255,1.1754015120171513
ETH,0,2023-01-01 00:00:00+00,141647,24161,0.17057191468933333,1.1953730047230087
ETH,1,2022-01-01 00:00:00+00,6336,20,0.0031565656565656565,1.0031565656565657
ETH,1,2023-01-01 00:00:00+00,6074,15,0.0024695423114916037,1.0024695423114915
FIN,0,2018-01-01 00:00:00+00,343307,69689,0.20299323928728513,1.2457188463969566
FIN,0,2019-01-01 00:00:00+00,163064,25590,0.15693224746111956,1.2188833832114998
FIN,0,2020-01-01 00:00:00+00,221431,35808,0.16171177477408313,1.2087964196521717
FIN,0,2021-01-01 00:00:00+00,329438,17725,0.05380375062986055,1.071084695754588
FIN,0,2022-01-01 00:00:00+00,101382,10546,0.10402241028979503,1.1344617387701958
FIN,0,2023-01-01 00:00:00+00,91490,9488,0.1037053229861187,1.1266695813750136
FIN,1,2022-01-01 00:00:00+00,1615,21,0.013003095975232198,1.0130030959752323
FIN,1,2023-01-01 00:00:00+00,12045,202,0.016770444167704443,1.0176836861768368
FJI,0,2018-01-01 00:00:00+00,6970,4248,0.6094691535150646,1.8187948350071736
FJI,0,2019-01-01 00:00:00+00,44152,24841,0.5626245696684182,1.7848795071570938
FJI,0,2020-01-01 00:00:00+00,16694,7808,0.46771295076075237,1.7071402899245238
FJI,0,2021-01-01 00:00:00+00,72838,28419,0.39016722040693047,1.5099398665531727
FJI,0,2022-01-01 00:00:00+00,36886,9348,0.25342948544163096,1.2885918776771674
FJI,0,2023-01-01 00:00:00+00,43732,6078,0.1389828958199945,1.157550535077289
FLK,0,2018-01-01 00:00:00+00,255,102,0.4,1.6274509803921569
FLK,0,2019-01-01 00:00:00+00,437,149,0.34096109839816935,1.4462242562929062
FLK,0,2020-01-01 00:00:00+00,141,33,0.23404255319148937,1.3475177304964538
FLK,0,2021-01-01 00:00:00+00,460,83,0.18043478260869567,1.2108695652173913
FLK,0,2022-01-01 00:00:00+00,156,13,0.08333333333333333,1.0833333333333333
FLK,0,2023-01-01 00:00:00+00,124,12,0.0967741935483871,1.096774193548387
FLK,1,2022-01-01 00:00:00+00,16,2,0.125,1.1875
FRA,0,2018-01-01 00:00:00+00,1382053,310879,0.2249399986831185,1.2884013854750866
FRA,0,2019-01-01 00:00:00+00,1045648,260702,0.24932099521062537,1.411772412896118
FRA,0,2020-01-01 00:00:00+00,784520,109128,0.1391016162749197,1.2022905725794115
FRA,0,2021-01-01 00:00:00+00,584470,83827,0.14342395674713843,1.1894211850052183
FRA,0,2022-01-01 00:00:00+00,543580,48085,0.08845984031789249,1.1086243055300047
FRA,0,2023-01-01 00:00:00+00,317322,21455,0.0676127088572491,1.0851973704943243
FRA,1,2022-01-01 00:00:00+00,2007,14,0.006975585450921774,1.0069755854509217
FRA,1,2023-01-01 00:00:00+00,1420,10,0.007042253521126761,1.0070422535211268
FRO,0,2018-01-01 00:00:00+00,850,715,0.8411764705882353,2.336470588235294
FRO,0,2019-01-01 00:00:00+00,8849,6827,0.7714996044750819,1.8675556560063284
FRO,0,2020-01-01 00:00:00+00,10267,3322,0.3235609233466446,1.3777150092529464
FRO,0,2021-01-01 00:00:00+00,1114,147,0.1319569120287253,1.1409335727109515
FRO,0,2022-01-01 00:00:00+00,2610,78,0.029885057471264367,1.0302681992337164
FRO,0,2023-01-01 00:00:00+00,1306,13,0.009954058192955589,1.0099540581929556
FRO,1,2022-01-01 00:00:00+00,9,3,0.3333333333333333,1.3333333333333333
FSM,0,2018-01-01 00:00:00+00,2302,16,0.0069504778453518675,1.0073848827106864
FSM,0,2019-01-01 00:00:00+00,2353,75,0.03187420314492138,1.0335741606459838
FSM,0,2020-01-01 00:00:00+00,1823,30,0.016456390565002744,1.0219418540866703
FSM,0,2021-01-01 00:00:00+00,626,32,0.051118210862619806,1.0511182108626198
FSM,0,2022-01-01 00:00:00+00,302,3,0.009933774834437087,1.009933774834437
FSM,0,2023-01-01 00:00:00+00,170,0,0.0,1.0
GAB,0,2018-01-01 00:00:00+00,3615,1225,0.338865836791148,1.4251728907330568
GAB,0,2019-01-01 00:00:00+00,1997,572,0.28642964446670005,1.3420130195292939
GAB,0,2020-01-01 00:00:00+00,2635,1437,0.5453510436432638,1.594686907020873
GAB,0,2021-01-01 00:00:00+00,88433,2194,0.02480974296925356,1.0272635780760575
GAB,0,2022-01-01 00:00:00+00,1881,619,0.32908027644869753,1.4120148856990962
GAB,0,2023-01-01 00:00:00+00,192564,704,0.003655927379987952,1.0041284975384808
GAB,1,2022-01-01 00:00:00+00,156,51,0.3269230769230769,1.3269230769230769
GAB,1,2023-01-01 00:00:00+00,381,22,0.05774278215223097,1.057742782152231
GBR,0,2018-01-01 00:00:00+00,1027932,380424,0.3700867372549935,1.7191788951020106
GBR,0,2019-01-01 00:00:00+00,1048793,326548,0.31135600638066807,1.5659515271364322
GBR,0,2020-01-01 00:00:00+00,1222205,412382,0.33740820893385315,1.6192659987481641
GBR,0,2021-01-01 00:00:00+00,1790740,559644,0.3125210806705608,1.5576225471034322
GBR,0,2022-01-01 00:00:00+00,1312150,273823,0.2086826963380711,1.3432953549517967
GBR,0,2023-01-01 00:00:00+00,763589,95706,0.12533705959619637,1.1799829489424285
GBR,1,2022-01-01 00:00:00+00,27542,3326,0.12076101953380292,1.1305642291772566
GBR,1,2023-01-01 00:00:00+00,90261,4741,0.05252545396129003,1.0711049068811558
GEO,0,2018-01-01 00:00:00+00,23329,5264,0.2256419049252004,1.346735822367011
GEO,0,2019-01-01 00:00:00+00,20821,6066,0.2913404735603477,1.3616540992267423
GEO,0,2020-01-01 00:00:00+00,53051,2889,0.05445703191268779,1.0711390925712994
GEO,0,2021-01-01 00:00:00+00,28049,2369,0.08445933901386858,1.1052443937395273
GEO,0,2022-01-01 00:00:00+00,22043,4225,0.1916708252052806,1.2966928276550378
GEO,0,2023-01-01 00:00:00+00,53438,3879,0.07258879449081178,1.0993674912983271
GEO,1,2022-01-01 00:00:00+00,360,47,0.13055555555555556,1.1805555555555556
GEO,1,2023-01-01 00:00:00+00,34417,302,0.008774733416625505,1.0093267861812476
GGY,0,2018-01-01 00:00:00+00,4904,1004,0.20473083197389885,1.2353181076672104
GGY,0,2019-01-01 00:00:00+00,2253,150,0.06657789613848203,1.0794496227252552
GGY,0,2020-01-01 00:00:00+00,1228,95,0.07736156351791532,1.0920195439739413
GGY,0,2021-01-01 00:00:00+00,1151,16,0.013900955690703735,1.0147697654213728
GGY,0,2022-01-01 00:00:00+00,316,6,0.0189873417721519,1.0221518987341771
GGY,0,2023-01-01 00:00:00+00,75,14,0.18666666666666668,1.4266666666666667
GHA,0,2018-01-01 00:00:00+00,185586,43756,0.2357720948778464,1.427397540762773
GHA,0,2019-01-01 00:00:00+00,171849,29777,0.17327421166256424,1.2198499845794855
GHA,0,2020-01-01 00:00:00+00,293159,31086,0.10603802032344223,1.1218314975832226
GHA,0,2021-01-01 00:00:00+00,195307,22365,0.11451202465861439,1.1302308673012231
GHA,0,2022-01-01 00:00:00+00,190784,28499,0.14937835457900034,1.1613080761489434
GHA,0,2023-01-01 00:00:00+00,149434,14858,0.0994285102453257,1.1156764859402812
GHA,1,2022-01-01 00:00:00+00,53,3,0.05660377358490566,1.0566037735849056
GHA,1,2023-01-01 00:00:00+00,786,408,0.5190839694656488,1.8600508905852418
GIB,0,2018-01-01 00:00:00+00,71,50,0.704225352112676,1.9859154929577465
GIB,0,2019-01-01 00:00:00+00,88,59,0.6704545454545454,2.4886363636363638
GIB,0,2020-01-01 00:00:00+00,139,68,0.4892086330935252,1.6546762589928057
GIB,0,2021-01-01 00:00:00+00,635,93,0.14645669291338584,1.2220472440944883
GIB,0,2022-01-01 00:00:00+00,29,6,0.20689655172413793,1.206896551724138
GIB,0,2023-01-01 00:00:00+00,8,2,0.25,1.5
GIN,0,2018-01-01 00:00:00+00,140129,25762,0.1838448857838135,1.2102848089974239
GIN,0,2019-01-01 00:00:00+00,512240,53075,0.10361354052787755,1.110684444791504
GIN,0,2020-01-01 00:00:00+00,127664,18146,0.14213873919037473,1.1554236119814514
GIN,0,2021-01-01 00:00:00+00,232845,30836,0.13243144581159141,1.1413429534668986
GIN,0,2022-01-01 00:00:00+00,118743,3954,0.03329880498218842,1.0341578029862812
GIN,0,2023-01-01 00:00:00+00,21715,1318,0.060695371862767675,1.0980888786553074
GIN,1,2022-01-01 00:00:00+00,107,0,0.0,1.0
GIN,1,2023-01-01 00:00:00+00,562,0,0.0,1.0
GMB,0,2018-01-01 00:00:00+00,6279,5879,0.9362955884695016,2.5066093326962893
GMB,0,2019-01-01 00:00:00+00,33927,30425,0.8967783771037816,2.146992071211719
GMB,0,2020-01-01 00:00:00+00,47206,43128,0.9136126763547007,2.496462314112613
GMB,0,2021-01-01 00:00:00+00,192734,35641,0.1849232621125489,1.2033476189982049
GMB,0,2022-01-01 00:00:00+00,1368,12,0.008771929824561403,1.010233918128655
GMB,0,2023-01-01 00:00:00+00,1840,12,0.006521739130434782,1.0070652173913044
GNB,0,2018-01-01 00:00:00+00,735,61,0.08299319727891157,1.2299319727891156
GNB,0,2019-01-01 00:00:00+00,3693,686,0.18575683725968048,1.2900081234768481
GNB,0,2020-01-01 00:00:00+00,1575,63,0.04,1.0438095238095237
GNB,0,2021-01-01 00:00:00+00,2604,322,0.12365591397849462,1.1394009216589862
GNB,0,2022-01-01 00:00:00+00,437,3,0.006864988558352402,1.011441647597254
GNB,0,2023-01-01 00:00:00+00,536,8,0.014925373134328358,1.0149253731343284
GNB,1,2022-01-01 00:00:00+00,81,1,0.012345679012345678,1.0123456790123457
GNB,1,2023-01-01 00:00:00+00,6225,11,0.0017670682730923696,1.0017670682730924
GNQ,0,2018-01-01 00:00:00+00,2256,831,0.3683510638297872,1.4884751773049645
GNQ,0,2019-01-01 00:00:00+00,1611,147,0.09124767225325885,1.1042830540037243
GNQ,0,2020-01-01 00:00:00+00,1751,274,0.1564820102798401,1.173043974871502
GNQ,0,2021-01-01 00:00:00+00,6683,1034,0.1547209337124046,1.1810564117911118
GNQ,0,2022-01-01 00:00:00+00,304,112,0.3684210526315789,1.5164473684210527
GNQ,0,2023-01-01 00:00:00+00,113343,46238,0.40794755741422056,1.4878201565160618
GNQ,1,2022-01-01 00:00:00+00,12,4,0.3333333333333333,1.3333333333333333
GNQ,1,2023-01-01 00:00:00+00,44,41,0.9318181818181818,2.090909090909091
GRC,0,2018-01-01 00:00:00+00,90133,24907,0.2763360811245604,1.5061409250773856
GRC,0,2019-01-01 00:00:00+00,74864,25439,0.33980284248771103,1.5491558025219063
GRC,0,2020-01-01 00:00:00+00,89296,18275,0.20465642358000358,1.345469001970973
GRC,0,2021-01-01 00:00:00+00,196317,58874,0.2998925207699792,1.4238858580764784
GRC,0,2022-01-01 00:00:00+00,128331,11899,0.09272116635886886,1.1194956791422181
GRC,0,2023-01-01 00:00:00+00,31111,2104,0.06762881296004629,1.0913824692231044
GRC,1,2022-01-01 00:00:00+00,46225,549,0.011876690102758247,1.016268253109789
GRC,1,2023-01-01 00:00:00+00,85529,466,0.005448444387283845,1.0060213494838008
GRD,0,2018-01-01 00:00:00+00,17275,1678,0.09713458755426918,1.1044862518089724
GRD,0,2019-01-01 00:00:00+00,6901,1056,0.15302130126068686,1.1660628894363136
GRD,0,2020-01-01 00:00:00+00,4243,480,0.11312750412444025,1.123261843035588
GRD,0,2021-01-01 00:00:00+00,4931,295,0.059825593185966336,1.0600283918069358
GRD,0,2022-01-01 00:00:00+00,364,4,0.01098901098901099,1.0137362637362637
GRD,0,2023-01-01 00:00:00+00,73,10,0.136986301369863,1.2054794520547945
GRD,1,2022-01-01 00:00:00+00,69,0,0.0,1.0
GRD,1,2023-01-01 00:00:00+00,63,0,0.0,1.0
GRL,0,2018-01-01 00:00:00+00,457,173,0.3785557986870897,1.525164113785558
GRL,0,2019-01-01 00:00:00+00,976,735,0.7530737704918032,2.2971311475409837
GRL,0,2020-01-01 00:00:00+00,972,455,0.46810699588477367,1.5689300411522633
GRL,0,2021-01-01 00:00:00+00,654,87,0.13302752293577982,1.1773700305810397
GRL,0,2022-01-01 00:00:00+00,523,17,0.032504780114722756,1.034416826003824
GRL,0,2023-01-01 00:00:00+00,651,279,0.42857142857142855,1.6574500768049154
GTM,0,2018-01-01 00:00:00+00,35888,10996,0.30639768167632636,1.4126170307623718
GTM,0,2019-01-01 00:00:00+00,6936,2177,0.3138696655132641,1.5513264129181084
GTM,0,2020-01-01 00:00:00+00,10279,5351,0.5205759315108474,1.6445179492168498
GTM,0,2021-01-01 00:00:00+00,1203667,597126,0.49608903459179327,1.601707947463875
GTM,0,2022-01-01 00:00:00+00,1644911,521821,0.3172335767710229,1.3601550479022877
GTM,0,2023-01-01 00:00:00+00,38201,2066,0.05408235386508207,1.0576948247428077
GTM,1,2022-01-01 00:00:00+00,1491,128,0.08584842387659289,1.1046277665995976
GTM,1,2023-01-01 00:00:00+00,670,30,0.04477611940298507,1.044776119402985
GUY,0,2018-01-01 00:00:00+00,5928,1412,0.23819163292847503,1.3356950067476383
GUY,0,2019-01-01 00:00:00+00,1691,142,0.08397397989355411,1.0892962743938497
GUY,0,2020-01-01 00:00:00+00,144444,96934,0.6710836033341641,1.886641189665199
GUY,0,2021-01-01 00:00:00+00,43180,11752,0.27216303844372397,1.3827698008337193
GUY,0,2022-01-01 00:00:00+00,2933,13,0.004432321854756222,1.0044323218547562
GUY,0,2023-01-01 00:00:00+00,3625,79,0.021793103448275862,1.0220689655172415
HND,0,2018-01-01 00:00:00+00,13707,6498,0.47406434668417596,1.5762019406142846
HND,0,2019-01-01 00:00:00+00,239942,91458,0.38116711538621834,1.4564853172850105
HND,0,2020-01-01 00:00:00+00,113831,32483,0.2853616325956901,1.3368238880445573
HND,0,2021-01-01 00:00:00+00,124866,30265,0.24237983117902392,1.296525875738792
HND,0,2022-01-01 00:00:00+00,7438,969,0.1302769561710137,1.154477009948911
HND,0,2023-01-01 00:00:00+00,356381,37472,0.1051458972279667,1.111355543645705
HND,1,2022-01-01 00:00:00+00,4103,1077,0.2624908603460882,1.2919814769680722
HND,1,2023-01-01 00:00:00+00,81,12,0.14814814814814814,1.1728395061728396
HRV,0,2018-01-01 00:00:00+00,138126,73603,0.5328685403182601,1.8200556014074105
HRV,0,2019-01-01 00:00:00+00,51529,10541,0.2045644200353199,1.2957751945506415
HRV,0,2020-01-01 00:00:00+00,73326,12346,0.16837138259280474,1.2314049586776858
HRV,0,2021-01-01 00:00:00+00,130493,24306,0.18626286467473352,1.2248932892952111
HRV,0,2022-01-01 00:00:00+00,85743,6515,0.07598287906884527,1.1013960323291698
HRV,0,2023-01-01 00:00:00+00,42005,1209,0.028782287822878228,1.0353529341745031
HRV,1,2022-01-01 00:00:00+00,714,47,0.06582633053221289,1.0672268907563025
HRV,1,2023-01-01 00:00:00+00,292,8,0.0273972602739726,1.0273972602739727
HTI,0,2018-01-01 00:00:00+00,85628,14450,0.1687532115663101,1.2212944363993086
HTI,0,2019-01-01 00:00:00+00,98791,45985,0.46547762447996277,1.6804162322478768
HTI,0,2020-01-01 00:00:00+00,59913,22162,0.36990302605444564,1.521055530519253
HTI,0,2021-01-01 00:00:00+00,251069,68946,0.27460976862934094,1.3080228941048078
HTI,0,2022-01-01 00:00:00+00,26944,13164,0.4885688836104513,1.5128414489311164
HTI,0,2023-01-01 00:00:00+00,1209,11,0.009098428453267164,1.0090984284532671
HTI,1,2022-01-01 00:00:00+00,1,0,0.0,1.0
HTI,1,2023-01-01 00:00:00+00,44,0,0.0,1.0
HUN,0,2018-01-01 00:00:00+00,171030,47352,0.2768637081213822,1.4650119862012512
HUN,0,2019-01-01 00:00:00+00,120541,31013,0.2572817547556433,1.4283521789266722
HUN,0,2020-01-01 00:00:00+00,181848,40406,0.22219655976419866,1.3393108530201048
HUN,0,2021-01-01 00:00:00+00,188173,43605,0.2317282500677568,1.4000627082525123
HUN,0,2022-01-01 00:00:00+00,181112,34766,0.19195856707451742,1.2870047263571713
HUN,0,2023-01-01 00:00:00+00,84885,8360,0.09848618719443954,1.1416151263474112
